title,premium,image URL,subhead,URL,byline,article type
"The fall of Northvolt, Sweden's symbol of green reindustrialization",Subscribers only,https://img.lemde.fr/2025/11/19/431/0/5000/3333/664/442/75/0/f7977bb_upload-1-m2evevts88jl-29-0925-dsf1761.jpg,"On March 12, the electric battery giant shut its doors for good. Nearly 5,000 people employed at the Skelleftea gigafactory lost their jobs. As the US-based company Lyten prepares to restart production, Northvolt's downfall has cast a chill over Sweden's ambitions to reindustrialize around clean technology.",https://www.lemonde.fr/en/economy/article/2025/11/22/the-fall-of-northvolt-sweden-s-symbol-of-green-reindustrialization_6747719_19.html, Anne-Françoise Hivert,In Depth
Supreme Court pauses block on new Texas voting districts,,https://img.lemde.fr/2025/11/22/0/5/5868/3912/198/132/95/0/ef43eec_ftp-import-images-1-ho1hsphkynhw-2025-11-22t002649z-678998740-rc2b1iaiicxh-rtrmadp-3-usa-court-redistricting-texas.JPG,,https://www.lemonde.fr/en/international/article/2025/11/22/supreme-court-pauses-block-on-new-texas-voting-districts_6747722_4.html,,
The ambiguities of the 'Generation Z' movement in Mexico,Subscribers only,https://img.lemde.fr/2025/11/20/0/0/8256/5504/198/132/95/0/678b09e_ftp-import-images-1-bhjzwbrjcfhl-5482732-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html,,
War in Ukraine: What we know about Donald Trump's 28-point peace plan,,https://img.lemde.fr/2025/11/21/0/0/5616/3744/198/132/95/0/0976f28_upload-1-utx7gzl6i651-0976f28-a25619963d8b453a9ec5663f71b8f711-a25619963d8b453a9ec5663f71b8f711-0.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/war-in-ukraine-what-we-know-about-donald-trump-s-28-point-peace-plan_6747683_4.html,,
"Israel steps up military operations in Lebanon, Gaza Strip and West Bank",Subscribers only,https://img.lemde.fr/2025/11/21/0/0/3436/2291/198/132/95/0/c335910_upload-1-nyjsijci1fgj-158115.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/israel-steps-up-military-operations-in-lebanon-gaza-strip-and-west-bank_6747688_4.html,,
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/22/anne-deysine-law-expert-the-greatest-obstacle-to-judges-resisting-donald-trump-is-the-supreme-court-itself_6747716_23.html,,
How Macron enlisted regional papers in his fight against social media's 'fake news',Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/21/how-macron-enlisted-regional-papers-in-his-fight-against-social-media-s-fake-news_6747701_5.html,,
Azzedine Alaïa's Dior collection on view in Paris,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,,
"Sarkozy to publish new memoir, 'Diary of a Prisoner,' ahead of appeal",,,,https://www.lemonde.fr/en/france/article/2025/11/21/sarkozy-to-publish-new-memoir-diary-of-a-prisoner-ahead-of-appeal_6747703_7.html,,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,,
"China ramps up retaliatory measures against Japan, suspending travel and seafood purchases",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/china-ramps-up-retaliatory-measures-against-japan-suspending-travel-and-seafood-purchases_6747692_4.html,,
French government refuses to call murder of anti-drug activist's brother a 'collective failure',Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/21/french-government-refuses-to-call-murder-of-anti-drug-activist-s-brother-a-collective-failure_6747697_5.html,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",Subscribers only,,,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,
"'He looked me up and down': Hostesses, flight attendants and waitresses speak out about everyday sexualization",Subscribers only,https://img.lemde.fr/2025/11/21/236/0/3543/2362/664/442/75/0/0b350c0_upload-1-z2t65ec71b8b-0b350c0-upload-1-ofw4fnlktq7i-c3-eagostini.jpg,"Crude jokes, inappropriate stares and overt flirting are commonplace for women in service jobs where physical appearance is paramount. Employees remain poorly protected from this sexualization, which can amount to harassment.",https://www.lemonde.fr/en/intimacy/article/2025/11/21/he-looked-me-up-and-down-hostesses-flight-attendants-and-waitresses-speak-out-about-everyday-sexualization_6747710_310.html, Bérénice Soucail,Feature
The 'everlasting peace' in Gaza promised by Trump is off to a troubled start,Subscribers only,https://img.lemde.fr/2025/11/19/0/0/2961/1974/664/442/75/0/62f8d33_ftp-import-images-1-qidaddaui3gj-2025-11-19t173104z-348884681-rc2gzha7so1x-rtrmadp-3-usa-saudi-forum.JPG,"The US president described the UN Security Council's vote on phase II of his peace plan as the dawn 'a golden age for the Middle East.' But how can we separate this bluster from actual reality, asks Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2025/11/21/the-everlasting-peace-in-gaza-promised-by-trump-is-off-to-a-troubled-start_6747687_23.html, Alain Frachon,Column
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",Subscribers only,https://img.lemde.fr/2025/11/18/1/0/4000/2666/664/442/75/0/5093217_upload-1-yw9zacv3adsg-53574143067-98d5f27f98-4k.jpg,"Six judges and three prosecutors at the International Criminal Court have been sanctioned by the Trump administration. In an interview with Le Monde, Guillou discusses the impact of these measures on his work and daily life.",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html, Stéphanie Maupas,Interview
Ukraine: The danger to Europe of a Trump-Putin axis,,,,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,Editorial
"The assassination of Mehdi Kessaci, a political crime",,,,https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,Editorial
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,Op-Ed
