title,premium,image URL,subhead,URL,byline,article type
"China welcomes back the NBA, America's softpower heavyweight",Subscribers only,https://img.lemde.fr/2025/10/28/1/0/8192/5461/398/265/75/0/9cb1059_upload-1-em7ppsdudbvh-000-78gx6uk.jpg,"Amid trade tensions between Washington and Beijing, the American basketball league continues to expand its roots in China, despite recurring diplomatic setbacks.",https://www.lemonde.fr/en/international/article/2025/11/03/china-welcomes-back-the-nba-america-s-softpower-heavyweight_6747049_4.html,,
"Charles Coste, world's oldest living Olympic champion, dies at 101",Subscribers only,https://img.lemde.fr/2025/04/10/1/0/7488/4992/664/442/75/0/0aafbc2_sirius-fs-upload-1-trptqt40ipg9-1744291373527-000-34h99x2.jpg,"The former French cyclist, a gold medalist in the team pursuit at the 1948 London Games, carried the Olympic flame during the opening ceremony of the Paris 2024 Games. He died on Thursday at the age of 101.",https://www.lemonde.fr/en/obituaries/article/2025/11/03/charles-coste-world-s-oldest-living-olympic-champion-dies-at-101_6747056_15.html, Nicolas Lepeltier,Obituary
Earthquake in northern Afghanistan kills more than 20 and injures hundreds,,https://img.lemde.fr/2025/11/03/0/0/5521/3681/198/132/95/0/c1e6d56_ftp-import-images-1-atidno2pxf63-5341263-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/03/earthquake-in-northern-afghanistan-kills-more-than-20-and-injures-hundreds_6747036_4.html,,
Wembanyama held to nine points in Spurs first loss of the season to Pheonix,,https://img.lemde.fr/2025/11/03/148/0/3378/2252/198/132/95/0/edfeae1_ftp-import-images-1-h6la05xqyx9s-cf8a3efeb43545e1b57a8b6a61276f5d-0-fb5936e7702449daacfe36fda4aa7c6e.jpg,,https://www.lemonde.fr/en/sports/article/2025/11/03/wembanyama-held-to-nine-points-in-spurs-first-loss-of-the-season-to-pheonix_6747037_9.html,,
Iran: Rape allegations against famous actor spark rare debate in deeply patriarchal society,Subscribers only,https://img.lemde.fr/2025/10/31/0/235/1005/670/198/132/95/0/7ba8a0b_upload-1-s2jwwf1nu0r6-pejman2.jpg,,https://www.lemonde.fr/en/international/article/2025/11/03/iran-rape-allegations-against-famous-actor-spark-rare-debate-in-deeply-patriarchal-society_6747040_4.html,,
"From the US to Qatar, the frantic race for liquefied natural gas",Subscribers only,https://img.lemde.fr/2025/10/30/1/0/5906/3937/198/132/95/0/9b7f4eb_upload-1-oqwl5plwtzsc-020-2198671756.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/03/from-the-us-to-qatar-the-frantic-race-for-liquefied-natural-gas_6747034_19.html,,
Israel receives the remains of three hostages from Gaza as fragile ceasefire holds,,,,https://www.lemonde.fr/en/international/article/2025/11/02/israel-receives-the-remains-of-three-hostages-from-gaza-as-fragile-ceasefire-holds_6747028_4.html,,
France threatens to ban Shein over sale of 'childlike' sex dolls,,,,https://www.lemonde.fr/en/economy/article/2025/11/03/france-threatens-to-ban-shein-over-sale-of-childlike-sex-dolls_6747047_19.html,,
Riot police separate opponents and loyalists of Serbia's president as tensions soar,,,,https://www.lemonde.fr/en/international/article/2025/11/03/riot-police-separate-opponents-and-loyalists-of-serbia-s-president-as-tensions-soar-amid-protests_6747031_4.html,,
UK police release one of two men arrested over train stabbings and laud a 'heroic' rail worker,,,,https://www.lemonde.fr/en/international/article/2025/11/02/uk-police-arrest-two-suspects-after-multiple-people-stabbed-on-train_6747011_4.html,,
"'I never eat alone anymore': La Cop1ne, a Parisian community canteen offering a cure for loneliness",Subscribers only,,,https://www.lemonde.fr/en/campus/article/2025/11/03/i-never-eat-alone-anymore-la-cop1ne-a-parisian-community-canteen-offering-a-cure-for-loneliness_6747030_11.html,,
Mexican mayor assassinated during Day of the Dead celebrations,,,,https://www.lemonde.fr/en/international/article/2025/11/03/mexican-mayor-assassinated-during-day-of-the-dead-celebrations_6747033_4.html,,
Artificial intelligence is sparking a sexual revolution,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/11/02/artificial-intelligence-is-sparking-a-sexual-revolution_6747029_310.html,,
JD Vance positions himself as heir of the MAGA movement,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/02/jd-vance-positions-himself-as-heir-of-the-maga-movement_6747025_4.html,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,Subscribers only,https://img.lemde.fr/2025/10/21/188/0/1207/804/664/442/75/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg,"The legendary luxury train is making a stop at Paris's Musée des Arts Décoratifs until spring. As part of the major exhibition dedicated to the centenary of Art Deco, three life-size mock-ups of the new Orient Express, set to return to service soon, are on display.",https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html, Valentin Pérez,News
France's new 'unproductive wealth' tax reflects a limited adjustment,Subscribers only,https://img.lemde.fr/2025/11/01/0/0/5899/3933/664/442/75/0/bb5eb46_upload-1-ondiy5mj5rys-jmug251031025.jpg,"MPs approved on Friday a modification of the real estate wealth tax. Its base was broadened, but the tax rate was reduced by a third for the very wealthy. Its yield remains unclear.",https://www.lemonde.fr/en/politics/article/2025/11/02/france-s-new-unproductive-wealth-tax-reflects-a-limited-adjustment_6747019_5.html, Denis Cosnard,News
"At the Musée Picasso, Philip Guston and the irony of history",Subscribers only,https://img.lemde.fr/2025/10/21/0/207/10452/6968/664/442/75/0/d236697_upload-1-gf5ak65aajvt-0012-guston-the-street-rmn.jpg,"The American painter, a major figure of the second half of the 20th century who moved from figurative art to abstract expressionism, blended biting irony with a critique of American society.",https://www.lemonde.fr/en/culture/article/2025/11/03/at-the-musee-picasso-philip-guston-and-the-irony-of-history_6747032_30.html, Philippe Dagen,Review
US-China trade truce shows Beijing has upper hand,,,,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,,Editorial
Why peace in the Middle East depends on the release of Marwan Barghouti,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,,Column
'BHV has muddled its own narrative by associating with Shein',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,,Op-Ed
