title,premium,image URL,subhead,URL,byline,article type
"L’agression du maire de Villeneuve-de-Marc indigne jusqu’au sommet de l’Etat, mais divise la population locale",Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/0/0/3543/2362/398/265/75/0/af0e1e2_upload-1-pfmxxngz9grv-maxnewsspecialtwo301366.jpg,L’auteur présumé des trois coups d’arme blanche portés à l’élu a pris la fuite. Un contentieux d’urbanisme serait à l’origine de son geste. Les réactions des habitants sont prudentes.,https://www.lemonde.fr/societe/article/2025/08/07/en-isere-l-agression-du-maire-de-villeneuve-de-marc-suscite-l-indignation-tout-en-divisant-la-population_6627334_3224.html,,
L’Algérie accuse la France de s’exonérer « de ses responsabilités » après les mesures de rétorsion préconisées par Emmanuel Macron,,https://img.lemde.fr/2025/06/19/0/0/5568/3712/398/265/75/0/f55b161_upload-1-rwqmlse4b40o-000-32l267z.jpg,"Dans une lettre à François Bayrou, Emmanuel Macron a prôné, hier, « plus de fermeté » à l’égard de l’Algérie.",https://www.lemonde.fr/afrique/article/2025/08/07/l-algerie-accuse-la-france-de-s-exonerer-de-ses-responsabilites-dans-la-crise-bilaterale_6627321_3212.html,,
"OpenAI lance GPT-5, la nouvelle version de son logiciel de traitement du langage",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/4338/2892/398/265/75/0/d908245_ftp-import-images-1-yogcfxplofcw-4e3539ac62544e1d8da22d797a482a70-0-859b23b985dd4d4cbb5bd029a7c2c600.jpg,"GPT-5 se veut plus fiable, plus rapide et plus honnête que son prédécesseur et cette version, assure l’entreprise californienne, produirait moins d’erreurs et d’« hallucinations ».",https://www.lemonde.fr/pixels/article/2025/08/07/chatgpt-openai-lance-gpt-5-la-nouvelle-version-de-son-logiciel-de-traitement-du-langage_6627328_4408996.html,,
"La dynastie des Mérovingiens, ces rois qu’on adore détester",Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/154/4402/2935/664/442/75/0/38d86ce_upload-1-rslyotl6fubk-illustration-le-monde-5-les-rois-feneant.jpg,"« Nos ancêtres les Barbares » (5/6). Au XIXᵉ siècle, alors que se cristallise un « récit national » soudant le pays autour d’origines communes, le discrédit des souverains lointains se diffuse auprès du plus grand nombre.",https://www.lemonde.fr/series-d-ete/article/2025/08/07/la-dynastie-des-merovingiens-ces-rois-qu-on-adore-detester_6627338_3451060.html, Jérôme Gautheret,Enquête
"Le point sur la guerre en Ukraine : Poutine, qui pourrait se réunir avec Trump « dans les prochains jours », refuse toujours de rencontrer Zelensky",,https://img.lemde.fr/2025/08/07/0/124/3252/2168/198/132/95/0/1c1adde_ftp-import-images-1-mopzihd8rinu-5586021-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/07/en-direct-guerre-en-ukraine-poutine-qui-pourrait-se-reunir-avec-trump-dans-les-prochains-jours-refuse-toujours-de-rencontrer-zelensky_6626390_3210.html,,
Une nouvelle vague de chaleur traverse le sud de la France : 11 départements en vigilance orange dès le 8 août,,https://img.lemde.fr/2025/06/30/0/0/8256/5504/198/132/95/0/c563c3e_ftp-import-images-1-xc3ry8001jip-5292563-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/08/07/canicule-vigilance-orange-des-vendredi-dans-onze-departements_6627306_3244.html,,
"« J’avais l’image d’une France faite de gens blancs et chrétiens. Ici, je n’étais qu’une étrangère parmi d’autres » : les premiers jours en France d’Ana Maria, venue de Colombie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/198/132/95/0/a2967c0_upload-1-kkfmjjur8hk9-vignette.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/07/j-avais-l-image-d-une-france-faite-de-gens-blancs-et-chretiens-ici-je-n-etais-qu-une-etrangere-parmi-d-autres-les-premiers-jours-en-france-d-ana-maria-venue-de-colombie_6627243_3451060.html,,
"L’allongement de la rétention des étrangers jugés dangereux, une mesure défendue par Bruno Retailleau, censuré par le Conseil constitutionnel",,https://img.lemde.fr/2025/07/24/333/0/5000/3333/198/132/95/0/54e2dcc_upload-1-5u3bwveyccex-kzihnioglu-retailleau-comissariat-24072025-53.jpg,,https://www.lemonde.fr/politique/article/2025/08/07/l-allongement-de-la-retention-des-etrangers-juges-dangereux-censure-par-le-conseil-constitutionnel_6627332_823448.html,,
"Le nouveau mode de scrutin pour les élections municipales à Paris, Lyon et Marseille validé par le Conseil constitutionnel",,,,https://www.lemonde.fr/politique/article/2025/08/07/municipales-2026-le-conseil-constitutionnel-valide-la-reforme-du-mode-de-scrutin-a-paris-lyon-et-marseille_6627335_823448.html,,
"Avec « Gen aux pieds nus », la bande dessinée pour montrer l’indicible",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/07/avec-gen-aux-pieds-nus-la-bande-dessinee-pour-montrer-l-indicible_6627257_3451060.html,,Enquête
Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,Article réservé aux abonnés,,,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,,
"Les incendies de Los Angeles ont sans doute provoqué autour de 440 morts, bien plus que le bilan officiel de 30 décès",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/07/le-bilan-humain-des-incendies-de-los-angeles-reevalue-a-la-hausse_6627326_3244.html,,
"Donald Trump appelle à la démission du nouveau patron d’Intel, accusé de liens avec des entreprises chinoises",,,,https://www.lemonde.fr/economie/article/2025/08/07/semi-conducteurs-le-president-americain-donald-trump-appelle-a-la-demission-du-patron-d-intel_6627301_3234.html,,
"Naf Naf, l’enseigne de prêt-à-porter féminin qui a connu ses heures de gloire dans les années 1980, disparaît",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/07/fleuron-du-pret-a-porter-des-annees-1980-l-enseigne-naf-naf-disparait_6627304_3234.html,,
Le Conseil constitutionnel valide la loi de « refondation » de Mayotte,,,,https://www.lemonde.fr/outre-mer/article/2025/08/07/le-conseil-constitutionnel-valide-la-loi-de-refondation-de-mayotte_6627339_1840826.html,,
"Victoria Mboko, 18 ans, vise un premier grand titre au Masters 1000 de tennis de Montréal",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/08/07/au-masters-1000-de-tennis-de-montreal-la-surprise-victoria-mboko-vise-un-premier-grand-titre-a-18-ans_6627329_3242.html,,
"Les droits de douane imposés par Donald Trump entrent en vigueur, signant un nouvel ordre commercial",Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/0/236/4386/2924/664/442/75/0/c45a9ca_ftp-import-images-1-fsuhlfmaclrd-ae50bbcb792348258ec16cc7a8034b07-0-397035a849cd47b489a68a6125d9fa4d.jpg,"Les Etats-Unis ont officiellement rompu, jeudi à minuit et une minute, avec des décennies de libre-échange, passant d’une taxe moyenne sur les importations de biens encore située autour de 2 % en janvier à 17,3 % actuellement.",https://www.lemonde.fr/economie/article/2025/08/07/les-droits-de-douane-imposes-par-donald-trump-entrent-en-vigueur-signant-un-nouvel-ordre-commercial_6627258_3234.html, Nicolas Chapuis,Décryptage
"Dans le massif des Corbières, « ça ressemblait à l’apocalypse, ce feu qui arrivait sur nous à une telle vitesse »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/0/0/6000/4000/664/442/75/0/9923820_ftp-import-images-1-lxgr6y7ndzhv-2025-08-06t222020z-1816363160-rc2y1gas11df-rtrmadp-3-europe-weather-france-wildfire.JPG,"Dans le massif des Corbières, 16 000 hectares de végétation ont été carbonisés en l’espace de vingt-quatre heures malgré la mobilisation de 2 500 pompiers appuyés par la plupart des moyens aériens dont dispose la France.",https://www.lemonde.fr/planete/article/2025/08/07/incendie-dans-l-aude-ca-ressemblait-a-l-apocalypse-ce-feu-qui-arrivait-sur-nous-a-une-telle-vitesse_6627247_3244.html, Maryline Baumard,Reportage
"« Bloquons tout », le 10 septembre : aux origines d’un mouvement viral dont personne ne sait quoi faire",Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/0/0/2100/1400/664/442/75/0/e0e9cb2_upload-1-g7vpaurbkfv8-10-sep-appel-v2.jpg,"Depuis le mois de juillet, des contestataires de tous bords tentent de s’organiser, en ligne, pour mettre la France à l’arrêt à la rentrée. Une initiative qui part d’un café associatif du Nord et que les réseaux les plus anti-Macron se sont réappropriée.",https://www.lemonde.fr/pixels/article/2025/08/06/bloquons-tout-le-10-septembre-aux-origines-d-un-mouvement-viral-et-fourre-tout_6627156_4408996.html, Michaël Szadkowski,Récit
Comment définir la désarticulation idéologique du trumpisme ?,S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/07/le-trumpisme-cette-politique-qui-echappe-a-tout-concept-precis_6627244_3232.html,,Enquête
"Elon Musk, Robert A. Heinlein et l’impérieux appel à coloniser l’espace",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/06/elon-musk-robert-a-heinlein-et-l-imperieux-appel-a-coloniser-l-espace_6626968_3451060.html,,Décryptage
"Le baptême de Clovis, objet de mille fantasmes et controverses",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/06/le-bapteme-de-clovis-objet-de-mille-fantasmes-et-de-controverses-echevelees_6627162_3451060.html,,Série
