title,subhead,URL,premium,image URL,byline,article type
Teens on France's social media ban for under-15s: 'We're going back to the Stone Age',,https://www.lemonde.fr/en/pixels/article/2026/02/18/teens-on-france-s-social-media-ban-for-under-15s-we-re-going-back-to-the-stone-age_6750597_13.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/156/7431/4954/198/132/95/0/d46d5c5_upload-1-0cz5hzmidcpc-000-92pt3zq.jpg,,
Understanding Ramadan in 9 questions,,https://www.lemonde.fr/en/religions/article/2026/02/18/understanding-ramadan-in-9-questions_5979996_64.html,Subscribers only,,,
US envoy Witkoff says 'meaningful progress' made in Ukraine war talks,,https://www.lemonde.fr/en/international/article/2026/02/18/us-envoy-witkoff-says-meaningful-progress-made-in-ukraine-war-talks_6750601_4.html,,,,
AI summit in India pushes a 'third way' between US and China,,https://www.lemonde.fr/en/economy/article/2026/02/18/ai-summit-in-india-pushes-a-third-way-between-us-and-china_6750615_19.html,Subscribers only,,,
French interior minister eases tensions with Algeria by reviving 'security cooperation',,https://www.lemonde.fr/en/international/article/2026/02/18/in-algiers-laurent-nunez-eases-bilateral-tensions-by-reviving-security-cooperation_6750595_4.html,Subscribers only,,,
"Jeune Garde, an antifascist group in the French authorities' crosshairs",,https://www.lemonde.fr/en/politics/article/2026/02/17/jeune-garde-an-antifascist-group-in-the-french-authorities-crosshairs_6750587_5.html,Subscribers only,,,
"'Marty Supreme,' with Timothée Chalamet: An existential and frenetic table tennis journey",,https://www.lemonde.fr/en/culture/article/2026/02/17/marty-supreme-with-timothee-chalamet-an-existential-and-frenetic-table-tennis-journey_6750586_30.html,Subscribers only,,,
Mexico seeks to bring its archaeological treasures back from France,,https://www.lemonde.fr/en/international/article/2026/02/18/mexico-seeks-to-bring-its-archaeological-treasures-back-from-france_6750596_4.html,Subscribers only,,,
Peru's Congress impeaches interim President Jose Jeri,,https://www.lemonde.fr/en/international/article/2026/02/18/peru-s-congress-impeaches-interim-president-jose-jeri_6750591_4.html,,,,
"Némésis, the identitarian activists behind feminist masks","Named for the Greek goddess of retribution, the French group specializes in provocative protests and perpetually blames immigrants and Muslims for sexual violence. Since its creation in 2019, members have regularly infiltrated left-wing protests to shout their own slogans.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/18/nemesis-the-identitarian-activists-behind-feminist-masks_6750599_117.html,Subscribers only,https://img.lemde.fr/2024/11/18/224/0/1500/1000/664/442/75/0/ec24259_359207-3394595.jpg, Julien Chavanes,From the Archive
"Who was Quentin Deranque, the far-right activist killed in Lyon?","The 23-year-old activist, who died on Saturday, February 14, after a fight in the streets of Lyon, was an integralist Catholic drawn to the idea of 'self-defense' who embodied the new generation of France's far right.",https://www.lemonde.fr/en/politics/article/2026/02/17/who-was-quentin-deranque-the-far-right-activist-killed-in-lyon_6750585_5.html,Subscribers only,https://img.lemde.fr/2026/02/16/0/0/8256/5504/664/442/75/0/d43bfc8_ftp-1-f21qxloqo6ip-5196575-01-06.jpg, Clément Guillou and  Richard Schittly,Profile
"In substance, Rubio's message in Munich was the same as Vance's","While the US secretary of state struck a less aggressive tone toward Europe than the American vice president had a year earlier, the substance of the speech changed little.",https://www.lemonde.fr/en/international/article/2026/02/16/in-substance-rubio-s-message-in-munich-was-the-same-as-vance-s_6750526_4.html,Subscribers only,https://img.lemde.fr/2026/02/15/0/0/3072/2048/664/442/75/0/84cbed7_ftp-1-usd1wfh0g5da-5182956-01-06.jpg, Sylvie Kauffmann,News analysis
'The spectacle of European disunity in the face of pressure from both the United States and China is infuriating',,https://www.lemonde.fr/en/opinion/article/2026/02/18/the-spectacle-of-european-disunity-in-the-face-of-pressure-from-both-the-united-states-and-china-is-infuriating_6750598_23.html,Subscribe,,,Column
Rejecting political violence,,https://www.lemonde.fr/en/opinion/article/2026/02/17/rejecting-political-violence_6750571_23.html,Subscribe,,,Editorial
"'The fall of the cumbersome Jack Lang is seen as providential for France's political spectrum, which remains paralyzed by his cultural legacy'",,https://www.lemonde.fr/en/opinion/article/2026/02/17/the-fall-of-the-cumbersome-jack-lang-is-seen-as-providential-for-france-s-entire-political-spectrum-which-remains-paralyzed-by-his-cultural-legacy_6750553_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,,Column
