title,premium,image URL,subhead,URL,byline,article type
"French national held in Venezuela released, announces Macron",,,,https://www.lemonde.fr/en/international/article/2025/11/16/french-national-held-in-venezuela-released-announces-macron_6747499_4.html,,
"Rugby: France comes back from Fiji scare, ending four-game losing streak",,,,https://www.lemonde.fr/en/sports/article/2025/11/16/france-comes-back-from-fiji-scare-ending-four-game-losing-streak_6747493_9.html,,
Maduro denounces US–Trinidad drills as 'irresponsible' and urges mobilization,,,,https://www.lemonde.fr/en/international/article/2025/11/16/maduro-denounces-us-trinidad-drills-as-irresponsible-and-urges-mobilization_6747498_4.html,,
UK unveils sweeping asylum crackdown as Starmer government slashes refugee protections,,,,https://www.lemonde.fr/en/international/article/2025/11/16/uk-unveils-sweeping-asylum-crackdown-as-starmer-government-slashes-refugee-protections_6747492_4.html,,
French winegrowers set to protest as industry faces crisis,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/15/french-winegrowers-set-to-protest-as-industry-faces-crisis_6747479_7.html,,
Trump's Gaza peace plan overshadowed by deadlocks and uncertainty,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/15/trump-s-gaza-peace-plan-overshadowed-by-deadlocks-and-uncertainty_6747481_4.html,,
'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/15/we-hunt-for-bodies-ukraine-funeral-home-mafia-thrives-on-war_6747483_4.html,,
"At Paris Photo, posthumous prints come back to life",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/15/at-paris-photo-posthumous-prints-come-back-to-life_6747487_30.html,,
"Ten years after terror hit, Paris has (re)claimed itself as the center of the world",Subscribers only,https://img.lemde.fr/2025/11/13/290/0/6980/4653/664/442/75/0/1ec5962_upload-1-owgqpplcbbgk-a-camillegharbi-le-monde-13-novembre-les-lieux-la-belle-equipe-0957.jpg,"From the 2024 Olympic Games to the bustling café terraces, the city has found countless ways to make love outshine death.",https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-terror-hit-paris-has-re-claimed-itself-as-the-center-of-the-world_6747476_7.html, Hélène Bekmezian,News
"The fall of Andrew, the black sheep of Britain's royal family",Subscribers only,https://img.lemde.fr/2025/11/13/0/0/4801/3200/664/442/75/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg,"Once Queen Elizabeth II's favorite son, Prince Andrew lost his title and privileges after years of excess and proven ties to Jeffrey Epstein, the American financier accused of sexual crimes. King Charles III's decision was seen as inevitable to protect the monarchy.",https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html, Cécile Ducourtieux,In Depth
Sudan: Humanitarian crisis from Darfur war spills over into Chad,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/5181/3454/664/442/75/0/b6537ff_upload-1-hx5ey2px71nx-000-83n32rf.jpg,"For more than 20 years, N'Djamena has endured the consequences of the Sudanese conflict, hosting over one million refugees. Chad has also acted as a backer of armed groups when it suits its interests, risking internal destabilization.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/15/sudan-humanitarian-crisis-from-darfur-war-spills-over-into-chad_6747486_124.html, Cyril Bensimon,In Depth
It is time for debate on the Middle East to become more measured,,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,,Editorial
"Between France and Algeria, a fragile détente",,,,https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,,Editorial
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,,Column
