title,premium,image URL,subhead,URL,byline,article type
"In Canada, Marineland threatens to euthanize its beluga whales",Subscribers only,https://img.lemde.fr/2025/10/01/0/0/5106/3404/398/265/75/0/0096e07_ftp-import-images-1-bupgxl4k16wh-e2f26ea87d694f55a216058d03b49fe8-0-f07838e6db1d4ea4b59715e85bebee07.jpg,"Closed to the public for a year and heavily in debt, the aquatic park has unsuccessfully requested emergency funding from the federal government to continue caring for its 30 remaining beluga whales.",https://www.lemonde.fr/en/international/article/2025/10/31/in-canada-marineland-threatens-to-euthanize-its-beluga-whales_6746947_4.html,,
"At the Musée d'Orsay, painter Bridget Riley from Neo-Impressionism to abstraction",Subscribers only,https://img.lemde.fr/2025/10/28/22/0/2362/1574/398/265/75/0/4e639bf_upload-1-qoxkh7bqrdau-03-bridget-riley-pink-landscape.jpg,A thought-provoking exhibition explores how the British artist incorporated Seurat's compositions into her own artistic investigations.,https://www.lemonde.fr/en/culture/article/2025/10/31/at-the-musee-d-orsay-painter-bridget-riley-from-neo-impressionism-to-abstraction_6746952_30.html,,
"Egypt opens Grand Egyptian Museum, centerpiece of its tourism industry",Subscribers only,https://img.lemde.fr/2025/10/29/0/0/4896/3264/664/442/75/0/0c0629e_upload-1-dbaopzmfgoha-000-44je4wf.jpg,"The colossal project dates back to the 1990s. The huge site, next to the pyramids of Giza, is billed as the largest museum in the world dedicated to a single civilization. It opens on November 1 after years of delays.",https://www.lemonde.fr/en/culture/article/2025/10/31/egypt-opens-grand-egyptian-museum-centerpiece-of-its-tourism-industry_6746951_30.html, Eliott Brachet and  Samuel Forey,Feature
Sinner and Zverev march into Paris Masters last eight,,https://img.lemde.fr/2025/10/30/0/0/4656/3104/198/132/95/0/56d97d9_ftp-import-images-1-k0o5p8gz4oge-2025-10-30t192309z-914331786-up1elau1hujoz-rtrmadp-3-tennis-paris.JPG,,https://www.lemonde.fr/en/sports/article/2025/10/31/sinner-and-zverev-march-into-paris-masters-last-eight_6746945_9.html,,
"Rio de Janeiro: Claudio Castro, the governor behind the deadliest police raid in the state's history",Subscribers only,https://img.lemde.fr/2025/10/29/0/310/3354/2236/198/132/95/0/7dea481_ftp-import-images-1-dtqmxdrtie2l-2025-10-29t150617z-735541787-rc2klhal3kcy-rtrmadp-3-brazil-violence.JPG,,https://www.lemonde.fr/en/international/article/2025/10/31/rio-de-janeiro-claudio-castro-the-governor-behind-the-deadliest-police-raid-in-the-state-s-history_6746944_4.html,,
Indigenous Australians celebrate historic state treaty,,https://img.lemde.fr/2025/10/31/0/0/5500/3666/198/132/95/0/9cc08ae_upload-1-ixsg2awwrm2b-9cc08ae-2023-10-14t021018z-2054258082-rc2yr3azrgpk-rtrmadp-3-australia-indigenous.JPG,,https://www.lemonde.fr/en/international/article/2025/10/31/indigenous-australians-celebrate-historic-state-treaty_6746948_4.html,,
Gaza truce fragile after Israeli strikes defy ceasefire,Subscribers only,https://img.lemde.fr/2025/10/30/0/75/5238/3492/198/132/95/0/64a5616_upload-1-rglhrysgr92e-315584.jpg,,https://www.lemonde.fr/en/international/article/2025/10/31/gaza-truce-fragile-after-israeli-strikes-defy-ceasefire_6746949_4.html,,
'Argentina gradually joins the great authoritarian wave sweeping the globe',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,,
"Over 1,000 items looted in California museum heist",,,,https://www.lemonde.fr/en/international/article/2025/10/31/heist-in-oakland-california-museum-over-1-000-items-looted_6746941_4.html,,
"King Charles will evict Prince Andrew from royal residence and strip him of titles, Buckingham Palace says",,,,https://www.lemonde.fr/en/international/article/2025/10/30/king-charles-will-evict-prince-andrew-from-royal-residence-and-strip-him-of-titles-buckingham-palace-says_6746937_4.html,,
Trump's administration drastically limits refugee admissions to mostly white South Africans,,,,https://www.lemonde.fr/en/international/article/2025/10/31/trump-s-administration-drastically-limits-refugee-admissions-to-mostly-white-south-africans_6746943_4.html,,
2026 budget bill: Voting likely delayed as wealth tax is set to be debated on Friday,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/30/2026-budget-bill-voting-likely-delayed-as-wealth-tax-is-set-to-be-debated-on-friday_6746919_5.html,,
"French economy's unexpected rebound, driven by aircraft, pharmaceutical, defense exports",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/30/french-economy-s-unexpected-rebound-driven-by-aircraft-pharmaceutical-defense-exports_6746923_19.html,,
Two French police officers 'immediately suspended' after rape allegation,,,,https://www.lemonde.fr/en/police-and-justice/article/2025/10/30/two-french-police-officers-immediately-suspended-after-rape-allegation_6746929_105.html,,
EU will not force online platforms and messaging services to scan for child sex abuse images,,,,https://www.lemonde.fr/en/international/article/2025/10/30/eu-will-not-force-online-platforms-and-messaging-services-to-scan-for-child-sex-abuse-images_6746931_4.html,,
'Airbnb has shaped the idea that everything can be monetized. It's a logic of constant optimization',Subscribers only,https://img.lemde.fr/2025/10/20/0/0/8640/5760/664/442/75/0/b4daaec_upload-1-s2kebp7awm37-ap18268474695039.jpg,"'The Airbnb Ogre' (2/6). In Paris, about one-third of the listings available on Airbnb have been removed from the 'permanent' housing market, which contributes to the housing crisis in the French capital, explains researcher Jeanne Richon in an interview with Le Monde.",https://www.lemonde.fr/en/economy/article/2025/10/30/airbnb-has-shaped-the-idea-that-everything-can-be-monetized-it-s-a-logic-of-constant-optimization_6746936_19.html, Jessica Gourdon,Interview
"Jacques-Louis David, at home in the Louvre",Subscribers only,https://img.lemde.fr/2025/10/21/938/0/8547/5698/664/442/75/0/451f634_upload-1-7cp4mcoizvjy-5-le-serment-des-horaces-a-grandpalaisrmn-musee-du-louvre-michel-urtado.jpg,"The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration.",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html, Harry Bellet,Review
'You can see poverty spreading': France's welfare services confront growing hardship,Subscribers only,https://img.lemde.fr/2025/10/24/246/0/5874/3916/664/442/75/0/ad801b8_upload-1-y6s007mwlzmc-raf-fr-soi-caf-004.JPG,"Around France, agents of the CAF, a government body that provides welfare benefits, deal with difficult situations as social precarity increases.",https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html, Sylvia Zappi,Feature
Côte d'Ivoire elections reveal veneer of democracy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,Editorial
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,,Column
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,,Column
