title,subhead,URL,premium,image URL,byline,article type
'The country is underrated': Tourists flock to Ethiopia despite ongoing security concerns,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/22/the-country-is-underrated-tourists-flock-to-ethiopia-despite-ongoing-security-concerns_6755707_124.html,Subscribers only,,,
United States sends first aid to Cuba as part of $100 million commitment,,https://www.lemonde.fr/en/international/article/2026/07/21/united-states-sends-first-aid-to-cuba-as-part-of-100-million-commitment_6755703_4.html,,,,
Hundreds evacuated as wildfire spreads in southern France,,https://www.lemonde.fr/en/environment/article/2026/07/21/hundreds-evacuated-as-wildfire-spreads-in-southern-france_6755702_114.html,,,,
"Israel is considering new operation against Iran, as war escalates with the US",,https://www.lemonde.fr/en/international/article/2026/07/21/israel-is-backing-us-against-iran-as-war-escalates_6755693_4.html,Subscribers only,,,
The Chinese AIs threatening Silicon Valley,,https://www.lemonde.fr/en/pixels/article/2026/07/21/the-chinese-ais-threatening-silicon-valley_6755699_13.html,Subscribers only,,,
Copenhagen emerges as new pop laboratory,,https://www.lemonde.fr/en/culture/article/2026/07/21/copenhagen-emerges-as-the-new-pop-laboratory_6755697_30.html,Subscribers only,,,
"Life in Kidal, Mali, amid pro-independence Azawad Liberation Front rebels",,https://www.lemonde.fr/en/international/article/2026/07/21/life-in-kidal-mali-amid-pro-independence-azawad-liberation-front-rebels_6755694_4.html,Subscribers only,,,
Climate scientists aren't surprised by summer's record heat: 'We've entered a dangerous zone',,https://www.lemonde.fr/en/environment/article/2026/07/21/climate-scientists-aren-t-surprised-by-summer-s-record-heat-we-ve-entered-a-dangerous-zone_6755684_114.html,Subscribers only,,,
"In Canada, great white sharks settle in for summer in the Gulf of Saint Lawrence",,https://www.lemonde.fr/en/environment/article/2026/07/20/in-canada-great-white-sharks-settle-in-for-summer-in-the-gulf-of-saint-lawrence_6755665_114.html,Subscribers only,,,
Iran bets on war of attrition against the US,"As US airstrikes persist in Iran, Iranian authorities are, for now, avoiding a full-scale confrontation. Their strategy is to leverage the threat of global energy disruption to force Washington to reconsider its approach.",https://www.lemonde.fr/en/international/article/2026/07/21/iran-bets-on-war-of-attrition-against-the-us_6755680_4.html,Subscribers only,, Ghazal Golshiri,In Depth
Far-right Nigel Farage faces an unlikely opponent: Count Binface,"The leader of the far-right party resigned his seat as MP in an attempt to distract from investigations into his party's donors, but he now faces an unlikely opponent: Count Binface.",https://www.lemonde.fr/en/international/article/2026/07/20/far-right-nigel-farage-faces-an-unlikely-opponent-count-binface_6755649_4.html,Subscribers only,, Cécile Ducourtieux,Letter from...
"Inside the court of France's richest man, Bernard Arnault",'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Subscribers only,, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
China's AI doctrine is a challenge for Europe,,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html,,,,Editorial
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,Subscribe,,,Op-Ed
"In a world in turmoil, 'Hamlet' has never been more relevant",,https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,Subscribe,,,News analysis
