title,image URL,premium,subhead,URL,byline,article type
"La vague de chaleur culmine, les autorités appellent à la prudence",https://img.lemde.fr/2025/06/21/0/0/7222/4814/398/265/75/0/2bf5cbe_upload-1-unnsu58jyxhx-000-632g2g7.jpg,,,https://www.lemonde.fr/planete/article/2025/06/21/canicule-la-vague-de-chaleur-a-son-zenith-ce-samedi-16-departements-restent-en-vigilance-orange_6615006_3244.html,,
Attentat de Magnanville : Mohamed Lamine Aberouz condamné en appel à la perpétuité,https://img.lemde.fr/2025/06/21/0/0/7837/5225/398/265/75/0/f8cbec6_upload-1-xeb16qvexq5h-000-484u27g.jpg,,,https://www.lemonde.fr/societe/article/2025/06/21/attentat-de-magnanville-mohamed-lamine-aberouz-condamne-en-appel-a-la-perpetuite_6615092_3224.html,,
"En Corée du Sud, la fin du service militaire des membres du boys band BTS redonne espoir aux fans",https://img.lemde.fr/2025/06/21/0/0/7114/4743/398/265/75/0/5e6c556_upload-1-nva65ayhsw35-439079.jpg,Article réservé aux abonnés,"La participation au service militaire des membres du groupe de K-pop le plus célèbre au monde avait été vivement débattue en Corée, entraînant même le vote d’une loi permettant aux stars de repousser leur engagement jusqu’à 30 ans pour préserver leur carrière.",https://www.lemonde.fr/international/article/2025/06/21/en-coree-du-sud-la-fin-du-service-militaire-des-membres-du-boys-band-bts-redonne-espoir-aux-fans_6615087_3210.html,,
"Baptiste Serin, chef de file du Rugby club toulonnais, « un joueur qui sort du cadre »",https://img.lemde.fr/2025/06/20/0/0/7404/4936/398/265/75/0/afb05a7_upload-1-hwgck7pq8odv-000-48um8jl.jpg,Article réservé aux abonnés,"Le demi de mêlée mènera le RCT, samedi, face à l’Union Bordeaux-Bègles en demi-finale du Top 14. Le joueur, qui disputera à cette occasion son 250ᵉ match professionnel en club, court toujours après un premier titre de champion de France.",https://www.lemonde.fr/sport/article/2025/06/21/baptiste-serin-chef-de-file-du-rugby-club-toulonnais-un-joueur-qui-sort-du-cadre_6615090_3242.html,,
"En Inde, des milliers de personnes s’étirent pour célébrer la Journée internationale du yoga",https://img.lemde.fr/2025/06/21/0/0/7281/4854/398/265/75/0/4b38d16_upload-1-cxycp7631xzk-441395.jpg,,"Des milliers de personnes se sont réunies dans des lieux publics, samedi, pour pratiquer asanas et exercices de respiration à travers tout le pays.",https://www.lemonde.fr/international/article/2025/06/21/en-inde-des-milliers-de-personnes-s-etirent-pour-celebrer-la-journee-internationale-du-yoga_6615091_3210.html,,
"Au Brésil, la tribu qui replante sa forêt : « Bientôt, les arbres vont pousser, et avec leur ombre, les animaux reviendront aussi ! »",https://img.lemde.fr/2025/06/18/113/0/8027/5351/664/442/75/0/988ae71_upload-1-kxoixhhhg3el-10-clai-udio-maxakali-maxakali-mma-17.jpg,Article réservé aux abonnés,"Depuis 2023, des Maxakali, dans l’Etat de Minas Gerais, se forment à l’agroforesterie avec l’objectif de restaurer la forêt atlantique, dont il ne reste plus que 24 % de la superficie d’origine dans le pays.",https://www.lemonde.fr/m-perso/article/2025/06/21/au-bresil-la-tribu-qui-replante-sa-foret-bientot-les-arbres-vont-pousser-et-avec-leur-ombre-les-animaux-reviendront-aussi_6615086_4497916.html, Anne-Dominique Correa,Reportage
"Plus de 400 morts en Iran depuis le début de la guerre contre Israël, annonce le ministère de la santé",https://img.lemde.fr/2025/06/21/0/0/6298/4198/198/132/95/0/ac22880_upload-1-vhxeju5h4p6y-000-63968u2.jpg,,,https://www.lemonde.fr/international/live/2025/06/21/en-direct-israel-iran-plus-de-400-morts-en-iran-depuis-le-debut-de-la-guerre-annonce-le-ministere-de-la-sante-iranien_6614739_3210.html,,
"Dans la bande de Gaza, douze nouvelles personnes tuées par les forces israéliennes, dont huit qui attendaient l’aide humanitaire, selon la défense civile",https://img.lemde.fr/2025/05/31/0/0/4815/3210/198/132/95/0/7b65242_sirius-fs-upload-1-wylszc9jkohk-1748705676665-452456.jpg,,,https://www.lemonde.fr/international/article/2025/06/21/dans-la-bande-de-gaza-douze-nouvelles-personnes-tuees-par-les-forces-israeliennes-dont-huit-qui-attendaient-l-aide-humanitaire-selon-la-defense-civile_6615088_3210.html,,
"Leila Sansour, cinéaste : « La reconnaissance de la Palestine par la France inciterait d’autres pays à lui emboîter le pas »",https://img.lemde.fr/2025/06/13/0/0/6799/4532/198/132/95/0/a649d1a_ftp-import-images-1-zx8by6alayqe-5187127-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/06/21/leila-sansour-cineaste-la-reconnaissance-de-la-palestine-par-la-france-inciterait-d-autres-pays-a-lui-emboiter-le-pas_6615084_3232.html,,Tribune
Terrasses à Paris : la Mairie autorise une ouverture jusqu’à 23 heures cet été et suscite le mécontentement de riverains,https://img.lemde.fr/2025/06/20/1/0/5120/3413/198/132/95/0/a7a6656_upload-1-bydzx6xkq76o-000-9ac44b.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/06/20/la-mairie-de-paris-autorise-les-terrasses-estivales-a-ouvrir-une-heure-de-plus-et-suscite-le-mecontentement-de-riverains-et-de-l-opposition_6614797_823448.html,,
« Gwada négatif » : une Française identifiée comme unique porteuse d’un nouveau groupe sanguin,,,,https://www.lemonde.fr/societe/article/2025/06/21/gwada-negatif-une-francaise-identifiee-comme-unique-porteuse-d-un-nouveau-groupe-sanguin_6615051_3224.html,,
Quiz de culture générale : neuf questions pour fêter la musique,,,,https://www.lemonde.fr/culture/article/2025/06/21/quiz-culture-generale-neuf-questions-pour-feter-la-musique_6091356_3247.html,,
Volodymyr Zelensky accuse a Russie d’avoir remis à l’Ukraine 20 corps de membres des troupes russes au lieu de soldats ukrainiens,,,,https://www.lemonde.fr/international/live/2025/06/21/en-direct-guerre-en-ukraine-vladimir-poutine-veut-toujours-un-statut-neutre-pour-l-ukraine-et-exige-la-reconnaissance-des-resultats-des-referendums-dans-les-territoires-occupes_6613242_3210.html,,
"En Autriche, Vienne reste un paradis pour les locataires",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/21/en-autriche-vienne-reste-un-paradis-pour-les-locataires_6615075_3234.html,,
"Xavier Le Clerc, écrivain : « Le déterminisme social me prédisait un autre avenir »",,Article réservé aux abonnés,,https://www.lemonde.fr/livres/article/2025/06/21/xavier-le-clerc-le-determinisme-social-me-predisait-un-autre-avenir_6615056_3260.html,,
"Panne technique à France Télévisions, interruption du direct sur la chaîne Franceinfo",,,,https://www.lemonde.fr/actualite-medias/article/2025/06/21/panne-technique-a-france-televisions-interruption-du-direct-sur-la-chaine-franceinfo_6615059_3236.html,,
"A La Bérarde, un an après la crue torrentielle, la peur de voir la vallée abandonnée : « Ce sont nos racines qui ont été arrachées »",,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/06/20/a-la-berarde-un-an-apres-la-crue-torrentielle-la-peur-de-voir-la-vallee-abandonnee-ce-sont-nos-racines-qui-ont-ete-arrachees_6614766_3244.html,,
Quand la cuisine inspire les grands noms de la photographie du XXᵉ siècle,,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/06/21/quand-la-cuisine-inspire-les-grands-noms-de-la-photographie-du-xx-siecle_6615083_4500055.html,,
"D’Athènes à Copenhague, le fléau du logement cher en Europe",https://img.lemde.fr/2025/06/20/0/2/4996/3331/664/442/75/0/4d0ea7f_upload-1-dsxurnb5nsyg-000-42zy6bm.jpg,Article réservé aux abonnés,"« Immobilier, une crise européenne ». Presque toutes les grandes métropoles du Vieux Continent souffrent d’un manque de logements et d’une envolée des loyers, au détriment des jeunes et des classes moyennes.",https://www.lemonde.fr/economie/article/2025/06/21/le-fleau-du-logement-cher-d-athenes-a-copenhague_6615046_3234.html,,Décryptage
"Avec la canicule, l’été débute et la France suffoque déjà : « Impossible de dormir avant 3 heures du matin »",https://img.lemde.fr/2025/06/19/0/4/4843/3229/664/442/75/0/2e4622c_ftp-import-images-1-sw45hgf4fmrr-2025-06-19t142158z-357430675-rc2o5fa2n5h5-rtrmadp-3-france-weather-heat-wave.JPG,Article réservé aux abonnés,"La température a approché ou dépassé 35 °C dans les seize départements en vigilance orange, s’établissant souvent 10 °C à 15 °C au-dessus des normales de saison. Samedi, la chaleur va monter d’un cran, jusqu’à 40 °C en Occitanie et dans le Val-de-Loire.",https://www.lemonde.fr/planete/article/2025/06/21/avec-la-canicule-l-ete-debute-et-la-france-suffoque-deja-impossible-de-dormir-avant-3-heures-du-matin_6615044_3244.html,,Reportage
Un apéro avec Pierre Garnier : « Le temps qui passe m’a toujours fait flipper »,https://img.lemde.fr/2025/06/13/62/0/3307/2204/664/442/75/0/869adc7_upload-1-cngkgcgszlwo-01-iorgis-matyassy-pierre-garnier-hd-03.jpg,Article réservé aux abonnés,"Chaque semaine, « L’Epoque » paie son coup. Le gagnant de la 11ᵉ saison de la « Star Academy » s’est arrêté quelques heures dans la capitale, en plein cœur de sa tournée, avant d’y revenir le 22 juin, pour un concert au Zénith de Paris.",https://www.lemonde.fr/m-perso/article/2025/06/20/un-apero-avec-pierre-garnier-le-temps-qui-passe-m-a-toujours-fait-flipper_6614844_4497916.html, Sandra Favier,Rencontre
"Agir pour le climat, un impératif catégorique",,,,https://www.lemonde.fr/idees/article/2025/06/21/agir-pour-le-climat-un-imperatif-categorique_6615070_3232.html,,Éditorial
"Les idées d’extrême droite, un poison lent dans l’Union européenne",,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/20/les-idees-d-extreme-droite-un-poison-lent-dans-l-union-europeenne_6614761_3232.html,,Analyse
"Loïs Boisson, le rôle modèle qui manquait au sport féminin en France ?",,S’abonner,,https://www.lemonde.fr/sciences/article/2025/06/20/lois-boisson-la-locomotive-qui-manquait-a-la-pratique-du-sport-feminin_6614813_1650684.html,,Les faits
