title,subhead,URL,premium,image URL,byline,article type
Raul Castro is still pulling the strings in Cuba,,https://www.lemonde.fr/en/international/article/2026/05/23/raul-castro-is-still-pulling-the-strings-in-cuba_6753744_4.html,Subscribers only,,,
What are the risks of the Ebola virus spreading beyond the DRC?,,https://www.lemonde.fr/en/health/article/2026/05/22/ebola-what-are-the-risks-of-the-virus-spreading-beyond-the-drc_6753739_14.html,Subscribers only,,,
What we know about the Paris brawl involving Nice supporters ahead of French Cup final,,https://www.lemonde.fr/en/france/article/2026/05/22/what-we-know-about-the-paris-brawl-involving-nice-supporters-ahead-of-french-cup-final_6753729_7.html,Subscribers only,,,
New Ebola outbreak in the DR Congo puts international solidarity to the test,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/23/new-ebola-outbreak-in-the-dr-congo-puts-international-solidarity-to-the-test_6753742_124.html,Subscribers only,,,
French mother and partner detained after boys found abandoned in Portugal,,https://www.lemonde.fr/en/international/article/2026/05/23/french-mother-and-partner-detained-after-boys-found-abandoned-in-portugal_6753755_4.html,,,,
SpaceX carries out mostly successful Starship test flight,,https://www.lemonde.fr/en/science/article/2026/05/23/spacex-sends-starship-rocket-sailing-into-space_6753745_10.html,,,,
Tamil cinema superstar Vijay makes spectacular political debut in India,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/23/tamil-cinema-superstar-vijay-makes-spectacular-political-debut-in-india_6753746_117.html,Subscribers only,,,
Iran is considering taxing users of undersea cables in the Strait of Hormuz,"After blocking ship traffic, Iran is threatening to target the powerful undersea fiber-optic arteries that cross through the maritime chokepoint. These cables are essential to the smooth functioning of the internet and sensitive sectors such as energy and banking.",https://www.lemonde.fr/en/economy/article/2026/05/22/iran-is-considering-taxing-users-of-undersea-cables-in-the-strait-of-hormuz_6753735_19.html,Subscribers only,, Pierre Manière,News
Coordinator of 2015 Paris attacks could be released from prison early under Belgian law,"Sentenced in France for his role in the terrorist attacks that killed 132 people on November 13, 2015, Mohamed Bakkali was, in theory, not eligible for release under French law before 2035. But in Belgium, where he is incarcerated, he benefits from a significantly more lenient sentencing regime.",https://www.lemonde.fr/en/france/article/2026/05/22/coordinator-of-2015-paris-attacks-could-be-released-from-prison-early-under-belgian-law_6753736_7.html,Subscribers only,, Jean-Pierre Stroobants and  Soren Seelow,In Depth
France remains top destination for foreign investment as Europe declines,"France attracted the most foreign investment in Europe in 2025, according to the EY barometer published on Thursday, despite an overall decline in the number of projects and associated jobs across the continent.",https://www.lemonde.fr/en/economy/article/2026/05/22/france-remains-top-destination-for-foreign-investment-as-europe-declines_6753724_19.html,Subscribers only,, Béatrice Madeline,In Depth
"'While the film industry quarrels over Bolloré, French cinema and culture have lost the narrative battle'",,https://www.lemonde.fr/en/opinion/article/2026/05/23/while-the-film-industry-quarrels-over-bollore-french-cinema-and-culture-have-lost-the-narrative-battle_6753750_23.html,Subscribe,,,Column
Europe's passivity in the face of Israel's far right,,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html,,,,Editorial
'Which jobs have the most openings? The least valued ones',,https://www.lemonde.fr/en/opinion/article/2026/05/22/which-jobs-have-the-most-openings-the-least-valued-ones_6753714_23.html,Subscribe,,,Column
