title,subhead,URL,premium,image URL,byline,article type
French nuclear 'umbrella' for Europe now increasingly discussed among allies,,https://www.lemonde.fr/en/international/article/2026/03/02/french-nuclear-umbrella-for-europe-now-increasingly-discussed-among-allies_6751006_4.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/15/5970/3980/198/132/95/0/e26c0a5_ftp-1-qvguxyz4lsla-2026-02-26t165322z-977098210-rc24tjakd18l-rtrmadp-3-sweden-france-navy.JPG,,
Europeans ready for defensive military actions in region after Iranian strikes in the Gulf,,https://www.lemonde.fr/en/international/article/2026/03/02/europeans-ready-for-defensive-military-actions-in-region-after-iranian-strikes-in-the-gulf_6750996_4.html,Subscribers only,,,
Nuclear deterrence: 'Now is the opportunity to develop the institutional foundations for a viable European strategy',,https://www.lemonde.fr/en/opinion/article/2026/03/02/nuclear-deterrence-now-is-the-opportunity-to-develop-the-institutional-foundations-for-a-viable-european-strategy_6751009_23.html,Subscribers only,,,
Middle East conflict drives up oil prices,,https://www.lemonde.fr/en/economy/article/2026/03/02/middle-east-conflict-drives-up-oil-prices_6751008_19.html,Subscribers only,,,
"Without cows, Paris Agricultural Show attendance drops by nearly 28%",,https://www.lemonde.fr/en/economy/article/2026/03/02/without-cows-paris-agricultural-show-attendance-drops-by-nearly-28_6751017_19.html,Subscribers only,,,
French prisoner population reaches record high,,https://www.lemonde.fr/en/france/article/2026/03/02/french-prisons-reach-record-high-in-overcrowding_6751013_7.html,,,,
Gulf monarchies face a dilemma after Iran attacks them in retaliation for US-Israeli strikes,,https://www.lemonde.fr/en/international/article/2026/03/01/us-israeli-strikes-on-iran-gulf-monarchies-face-a-dilemma-after-iran-s-retaliation-attacks-target-them_6750988_4.html,Subscribers only,,,
French police arrest activists blocking ship allegedly transporting uranium from Russia,,https://www.lemonde.fr/en/economy/article/2026/03/02/french-police-arrest-activists-blocking-ship-allegedly-transporting-uranium-from-russia_6751007_19.html,,,,
French domestic security forces placed on high alert following airstrikes on Iran,,https://www.lemonde.fr/en/international/article/2026/03/02/french-domestic-security-forces-placed-on-high-alert-following-airstrikes-on-iran_6750991_4.html,Subscribers only,,,
"Attacks on Iran: US and Israel are committing 'a crime of aggression,' says Bernie Sanders' former adviser","An influential voice in the progressive camp and former advisor to Senator Bernie Sanders, Matthew Duss harshly criticizes Donald Trump's actions following Saturday's strikes, stating that 'this war is unfortunately the culmination of decades of a militarist foreign policy.'",https://www.lemonde.fr/en/international/article/2026/03/01/attacks-on-iran-us-and-israel-are-committing-a-crime-of-aggression-says-bernie-sanders-former-adviser_6750976_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/7290/4860/664/442/75/0/2c03597_ftp-1-7ztlffodvzvi-5322540-01-06.jpg, Piotr Smolar,Interview
France-Germany-UK's balancing act in response to US-Israeli offensive against Iran,"In a joint statement indicating a form of tacit support without offensive participation, France, Germany and the United Kingdom stressed that they had not participated in the strikes against Tehran and criticized the Iranian attacks against countries in the region.",https://www.lemonde.fr/en/international/article/2026/02/28/france-germany-uk-s-balancing-act-in-response-to-us-israeli-offensive-against-iran_6750969_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/4999/3333/664/442/75/0/7d4bba2_ftp-1-0wycvu9dukps-5319819-01-06.jpg, Philippe Ricard,News
"The 'great replacement' theory: 'A hateful, conspiratorial phrase' now in 'everyday language'","The expression, coined by far-right ideologue Renaud Camus in 2010, is based on a myth Hitler developed. Its drift into everyday language marks a turning point, according to Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2026/03/02/the-great-replacement-theory-a-hateful-conspiratorial-phrase-now-in-everyday-language_6750990_23.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/8256/5504/664/442/75/0/ac93429_upload-1-ze7efvwlkz5l-000-93q372g.jpg, Philippe Bernard,Column
Trump's war of choice in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/01/trump-s-war-of-choice-in-iran_6750980_23.html,,,,Editorial
"'US Supreme Court slows, but does not lessen, the dangers of Donald Trump's trade war'",,https://www.lemonde.fr/en/opinion/article/2026/03/01/us-supreme-court-slows-but-does-not-lessen-the-dangers-of-donald-trump-s-trade-war_6750970_23.html,Subscribe,,,Op-Ed
'The Louvre director's resignation raises an old question: Why do cultural execs go mad?',,https://www.lemonde.fr/en/opinion/article/2026/02/27/the-louvre-director-s-resignation-raises-an-old-question-why-do-cultural-execs-go-mad_6750939_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,,Column
