title,image URL,premium,subhead,URL,article type,byline
Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas,, Article réservé aux abonnés ,,,,
" En Israël, l’extrême droite veut valider un projet de colonie qui couperait la Cisjordanie en deux  ",,Article réservé aux abonnés,"Le ministre des finances, Bezalel Smotrich, qui plaide pour la construction des 3 000 logements de la colonie E1, juge qu’elle porterait un « coup de grâce » à la possibilité d’un Etat palestinien.",https://www.lemonde.fr/international/article/2025/08/14/en-israel-l-extreme-droite-veut-valider-un-projet-de-colonie-qui-couperait-la-cisjordanie-en-deux_6629539_3210.html,,
"En direct, guerre en Ukraine : Donald Trump souhaite une réunion tripartite « très rapidement » après la rencontre de vendredi en Alaska avec Vladimir Poutine",https://img.lemde.fr/2025/08/14/0/0/5715/3810/398/265/75/0/2aa439d_ftp-import-images-1-ryimq9gcj7zo-5632944-01-06.jpg,,,https://www.lemonde.fr/international/live/2025/08/14/en-direct-guerre-en-ukraine-donald-trump-souhaite-une-reunion-tripartite-tres-rapidement-apres-la-rencontre-de-vendredi-en-alaska-avec-vladimir-poutine_6627648_3210.html,,
Canicule : de très fortes chaleurs attendues pour le week-end du 15 août,https://img.lemde.fr/2025/08/12/0/0/5934/3956/398/265/75/0/98ddf93_ftp-import-images-1-2qdo71kytiox-5619662-01-06.jpg,,,https://www.lemonde.fr/planete/article/2025/08/14/canicule-de-tres-fortes-chaleurs-attendues-pour-le-week-end-du-15-aout_6629538_3244.html,,
La machine anti-immigration de Donald Trump s’active au cœur de New York,https://img.lemde.fr/2025/08/07/9/0/1920/1280/398/265/75/0/7f944a2_upload-1-irbthoxqebhp-thumbnail-immigration-us-ice-sirius-copie.jpg,Article réservé aux abonnés,"Depuis le début du mois de mai 2025, l’agence fédérale de l’immigration multiplie les arrestations de migrants dans les tribunaux administratifs de New York. Une « politique de la terreur » fortement critiquée par les avocats présents sur place.",https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,,
"Contre les téléchargements illégaux de fichiers musicaux, une riposte bien orchestrée",https://img.lemde.fr/2025/08/06/315/0/1854/1236/398/265/75/0/a1ae65e_upload-1-38eozffvu9tk-lmstreaming5.jpg,Article réservé aux abonnés,"« Un monde de pirates » (5/5). Premier secteur culturel touché par le piratage massif, l’industrie musicale a trouvé, avec le streaming payant, une parade efficace. Une évolution à laquelle certains internautes restent tout de même réfractaires.",https://www.lemonde.fr/series-d-ete/article/2025/08/14/contre-les-telechargements-illegaux-de-fichiers-musicaux-une-riposte-bien-orchestree_6629536_3451060.html,,
"L’histoire inédite de « Lydia Tows », espionne du KGB infiltrée en France mais jamais démasquée",https://img.lemde.fr/2025/07/08/639/0/1694/1129/398/265/75/0/ba5f0fa_upload-1-4zs4520bpbww-unnamed-4.jpg,Article réservé aux abonnés,"A l’issue d’une enquête dans les archives et auprès de témoins, « Le Monde » a reconstitué le parcours, totalement méconnu, de « Lydia Tows », une agente russe décédée à Paris en 1999. En association avec un policier français, elle mena durant des décennies une mission d’infiltration aux effets dévastateurs.",https://www.lemonde.fr/international/article/2025/08/14/inflitree-mais-jamais-demasquee-l-histoire-inedite-d-une-espionne-du-kgb-en-france_6629170_3210.html,Enquête,
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",https://img.lemde.fr/2025/08/11/1017/0/4800/3200/664/442/75/0/6955b4c_upload-1-z9zausmdyvse-7-david-grossman-at-his-home-in-mevaseret-zion-a-michal-chelbin.jpg,Article réservé aux abonnés,"« Ecrire, quand ça commence, quand ça finit » (5/5). Le romancier et intellectuel de gauche israélien évoque la nécessité vitale qu’est pour lui, depuis plus de quarante ans, l’écriture, et son rapport central à la politique.",https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,Entretien, Nicolas Weill
"En direct : les attaques aériennes israéliennes « se sont intensifiées dans certaines parties de la ville de Gaza », affirme l’OCHA",https://img.lemde.fr/2025/08/14/21/0/5500/3666/198/132/95/0/8905bf3_ftp-import-images-1-qsm4jq8keped-2025-08-14t092027z-59474399-rc2v6ga1qe7z-rtrmadp-3-israel-palestinians-gaza.JPG,,,https://www.lemonde.fr/international/live/2025/08/14/en-direct-gaza-les-attaques-aeriennes-israeliennes-se-sont-intensifiees-dans-certaines-parties-de-la-ville-de-gaza-affirme-l-ocha_6628849_3210.html,,
"Portugal, Grèce, Albanie, Espagne : l’Europe du Sud en proie aux incendies et à la canicule",https://img.lemde.fr/2025/08/14/1/0/5005/3336/198/132/95/0/a0e8ae1_ftp-import-images-1-ubbwlb4dwnrb-2025-08-14t020916z-482544184-rc2e6gaxs9w5-rtrmadp-3-europe-weather-spain-wildfire.JPG,,,https://www.lemonde.fr/planete/article/2025/08/14/portugal-grece-albanie-espagne-l-europe-du-sud-en-proie-aux-incendies-et-a-la-canicule_6629499_3244.html,,
"Pharmaciens en colère : neuf officines sur dix fermées samedi 16 août, selon un de leur principaux syndicats",https://img.lemde.fr/2025/08/11/0/0/8256/5504/198/132/95/0/6641440_ftp-import-images-1-pthtezne8qif-5612966-01-06.jpg,,,https://www.lemonde.fr/societe/article/2025/08/14/pharmaciens-en-colere-neuf-officines-sur-dix-fermees-samedi-16-aout-selon-un-syndicat_6629520_3224.html,,
Guerre de décolonisation du Cameroun  : « Emmanuel Macron est très en deçà de ce qu’on pouvait attendre »,https://img.lemde.fr/2025/08/14/0/0/5929/3953/198/132/95/0/6dbac45_upload-1-tdv43rizjd7h-000-32fh89q.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/08/14/guerre-de-decolonisation-du-cameroun-emmanuel-macron-est-tres-en-deca-de-ce-qu-on-pouvait-attendre_6629535_3212.html,,
Hérault : l’assistante d’école maternelle mise en examen pour viols et agressions sexuelles sur neuf enfants remise en liberté sous contrôle judiciaire,,,,https://www.lemonde.fr/societe/article/2025/08/14/herault-l-assistante-d-ecole-maternelle-mise-en-examen-pour-viols-et-agressions-sexuelles-sur-neuf-enfants-remise-en-liberte-sous-controle-judiciaire_6629514_3224.html,,
Mali : le djihad économique d’Al-Qaida pour « asphyxier » Bamako,,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/08/14/mali-le-djihad-economique-d-al-qaida-pour-asphyxier-bamako_6629532_3212.html,,
"Hipgnosis, le duo de graphistes qui a fait des disques de Pink Floyd des œuvres d’art",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/hipgnosis-le-duo-de-graphistes-qui-a-fait-des-disques-de-pink-floyd-des-uvres-d-art_6629517_3451060.html,,
"Masters 1 000 de Cincinnati : Térence Atmane, tout en maîtrise, s’offre un quart de finale inédit",,,,https://www.lemonde.fr/sport/article/2025/08/14/tout-en-maitrise-terence-atmane-s-offre-un-quart-de-finale-inedit-au-masters-1000-de-cincinnati_6629537_3242.html,,
Aude : Annie Genevard débloque un fonds d’urgence de 8 millions d’euros pour les agriculteurs touchés par l’incendie,,,,https://www.lemonde.fr/economie/article/2025/08/14/apres-les-incendies-dans-l-aude-la-ministre-de-l-agriculture-annie-genevard-exprime-la-solidarite-nationale-aux-viticulteurs-des-corbieres_6629498_3234.html,,
Un olivier rendant hommage à Ilan Halimi abattu à Epinay-sur-Seine,,,,https://www.lemonde.fr/societe/article/2025/08/14/un-olivier-rendant-hommage-a-ilan-halimi-abattu-a-epinay-sur-seine_6629542_3224.html,,
"Quatre corps découverts dans la Seine, à Choisy-le-Roi ",,,,https://www.lemonde.fr/societe/article/2025/08/14/quatre-corps-decouverts-dans-la-seine-a-choisy-le-roi_6629531_3224.html,,
"Aux urgences, l’IA peut aider les médecins face aux traumatisés sévères",,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/08/14/aux-urgences-l-ia-peut-aider-les-medecins-face-aux-traumatises-severes_6629509_1650684.html,,
"A la veille du sommet Trump-Poutine en Alaska, l’amertume des Ukrainiens",https://img.lemde.fr/2025/08/14/0/0/5716/3811/664/442/75/0/bd3e528_upload-1-gyttjjfyk8l2-000-36yl6fd.jpg,Article réservé aux abonnés,"Les menaces de Washington contre Moscou ne sont plus prises au sérieux en Ukraine et l’absence de Volodymyr Zelensky à la rencontre entre les présidents américain et russe, vendredi 15 août, choque. La conviction à Kiev est que la Russie ne renoncera jamais à prendre le contrôle de tout le pays et à décider de son avenir.",https://www.lemonde.fr/international/article/2025/08/14/a-la-veille-du-sommet-trump-poutine-en-alaska-l-amertume-des-ukrainiens_6629211_3210.html,Décryptage, Thomas d’Istria
« Une princesse du mensonge » : quand un moine « enquêteur » accuse Marthe Robin de « fraude mystique »,https://img.lemde.fr/2025/07/15/83/0/2000/1333/664/442/75/0/f6f4d4c_upload-1-fkiqozxwtt3j-lemonde-martherobin09-copyrightbertrandstofleth.jpg,Article réservé aux abonnés,"« Marthe Robin, sainte ou faussaire ? » (3/5). En octobre 2020, la parution du livre d’un carme belge, Conrad De Meester, provoque la stupeur. Après une enquête de trente ans, il dénonce une supercherie, accusant de plagiats la dévote déclarée « vénérable » en 2014, et remet en question sa paralysie.",https://www.lemonde.fr/series-d-ete/article/2025/08/14/une-princesse-du-mensonge-quand-un-moine-enqueteur-accuse-marthe-robin-de-fraude-mystique_6629222_3451060.html,Série, Virginie Larousse
"Le féminicide de Tatiana Mevel à Saint-Jouan-des-Guérets, symptôme d’une société qui « pense insuffisamment le danger »",https://img.lemde.fr/2025/08/13/43/0/2149/1433/664/442/75/0/f082b4d_upload-1-biennfsnxpv5-2025-08-14-severin-millet-le-monde.jpg,Article réservé aux abonnés,"Cette mère de famille avait porté plainte à deux reprises contre son ex-conjoint. Pour Ernestine Ronai, présidente du Comité national de pilotage de l’ordonnance de protection, en matière de féminicides, « il faut penser la protection avant la sanction ».",https://www.lemonde.fr/societe/article/2025/08/14/le-feminicide-de-tatiana-mevel-a-saint-jouan-des-guerets-symptome-d-une-societe-qui-pense-insuffisamment-le-danger_6629173_3224.html,Décryptage, Soren Seelow
Nouvelle-Calédonie : un accord à remettre sur le métier,,,,https://www.lemonde.fr/idees/article/2025/08/14/nouvelle-caledonie-un-accord-a-remettre-sur-le-metier_6629460_3232.html,Éditorial,
"Pour les entreprises françaises, une reprise des fusions et acquisitions est attendue dès la rentrée",https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,S’abonner,,https://www.lemonde.fr/economie/article/2025/08/14/pour-les-entreprises-francaises-une-reprise-des-fusions-et-acquisitions-est-attendue-des-la-rentree_6629389_3234.html,Analyse,
« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/je-ne-resiste-pas-a-l-envie-de-demander-a-andre-comte-sponville-a-quoi-penses-tu-quand-tu-fais-un-pot-au-feu_6629390_3451060.html,Chronique,
