title,premium,image URL,subhead,URL,byline,article type
Quand la Monnaie de Paris frappe des pièces sans autorisation,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/09/11/quand-la-monnaie-de-paris-frappe-des-pieces-sans-autorisation_6640420_823448.html,,
A quand remonte le divorce entre plus de la moitié des habitants de la planète et les valeurs occidentales ?,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/11/a-quand-remonte-le-divorce-entre-plus-de-la-moitie-des-habitants-de-la-planete-et-les-valeurs-occidentales_6640417_3232.html,,
"Florent de Kersauson, conseiller régional RN, condamné pour cinq infractions financières, dont abus de confiance, faux et usages de faux",,,,https://www.lemonde.fr/politique/article/2025/09/11/florent-de-kersauson-conseiller-regional-rn-condamne-pour-cinq-infractions-financieres-dont-abus-de-confiance-faux-et-usages-de-faux_6640421_823448.html,,
"Peter Mandelson, ambassadeur britannique aux Etats-Unis, limogé en raison de ses liens avec Jeffrey Epstein",,,,https://www.lemonde.fr/international/article/2025/09/11/peter-mandelson-ambassadeur-britannique-aux-etats-unis-limoge-en-raison-de-ses-liens-avec-jeffrey-epstein_6640413_3210.html,,
Une centaine de médias internationaux demandent à l’administration Trump de ne pas restreindre les visas des journalistes étrangers : « Cela nuirait à la position mondiale de l’Amérique »,,,,https://www.lemonde.fr/international/article/2025/09/11/une-centaine-de-medias-demandent-a-l-administration-trump-de-ne-pas-restreindre-les-visas-des-journalistes-etrangers-aux-etats-unis_6640415_3210.html,,
La coûteuse politique migratoire australienne,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/11/la-couteuse-politique-migratoire-australienne_6640418_3210.html,,
"Près de 300 morts en excès pendant la canicule d’août 2025, notamment chez les plus âgés, selon Santé publique France",,,,https://www.lemonde.fr/climat/article/2025/09/11/pres-de-300-morts-en-exces-pendant-la-canicule-d-aout-notamment-chez-les-plus-ages-selon-sante-publique-france_6640423_1652612.html,,
"Baptiste Charroing, le nouveau patron du Théâtre des Champs-Elysées, mise sur la jeunesse et la tradition",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/11/baptiste-charroing-le-nouveau-patron-du-theatre-des-champs-elysees-mise-sur-la-jeunesse-et-la-tradition_6640424_3246.html,,
"L’assassinat de Charlie Kirk, un proche de Trump, replonge les Etats-Unis dans la violence politique",Article réservé aux abonnés,https://img.lemde.fr/2025/09/11/0/0/3000/2000/664/442/75/0/053206b_upload-1-scdwzjywsoeb-627796.jpg,"Figure du monde MAGA, l’influenceur adulé par les jeunes conservateurs a été abattu, mercredi, dans l’Utah. Donald Trump a, sans attendre l’enquête, mis en cause « l’extrême gauche ».",https://www.lemonde.fr/international/article/2025/09/11/l-assassinat-de-charlie-kirk-consterne-l-amerique-et-provoque-un-sursaut-de-haine-politique_6640402_3210.html, Arnaud Leparmentier et  Piotr Smolar,Reportage
TikTok est « un des pires réseaux sociaux à l’assaut de notre jeunesse » : les mots très durs de la commission d’enquête parlementaire,Article réservé aux abonnés,https://img.lemde.fr/2025/09/11/0/0/6240/4160/664/442/75/0/6001e1c_upload-1-bclzbzkzs1z9-080-hl-nguyonnet-1851637.jpg,"A l’issue de six mois de travaux, la commission d’enquête parlementaire relative aux effets psychologiques de TikTok sur les mineurs a remis ses conclusions, et formulé 43 recommandations.",https://www.lemonde.fr/pixels/article/2025/09/11/commission-d-enquete-tiktok-le-rapport-etrille-une-plateforme-hors-de-controle-a-l-assaut-de-la-jeunesse-et-formule-43-recommandations_6640383_4408996.html, Morgane Tual,Les faits
"Alain Juppé : « Le “gouvernement des juges”, ça n’existe pas »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/10/940/0/3677/2451/664/442/75/0/92678f2_upload-1-w2mxdm1ui8rc-ll-alain-juppe-20.jpg,"Dans « L’Heure du choix », un essai publié le 11 septembre, l’ancien premier ministre (1995-1997) défend la vision d’une Europe forte et indépendante. Face aux remises en cause de l’Etat de droit, le membre du Conseil constitutionnel rappelle l’importance de la séparation des pouvoirs.",https://www.lemonde.fr/politique/article/2025/09/11/alain-juppe-le-gouvernement-des-juges-ca-n-existe-pas_6640390_823448.html, Alexandre Pedro et  Nathalie Segaunes,Entretien
"« Pendant que Vladimir Poutine déchaîne le feu sur l’Ukraine, Donald Trump peste et maugrée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/f2df5fa_237.jpg,,https://www.lemonde.fr/idees/article/2025/09/10/pendant-que-vladimir-poutine-dechaine-le-feu-sur-l-ukraine-donald-trump-peste-et-maugree_6640291_3232.html,,Chronique
« Le chapitre qui s’ouvre aujourd’hui apparaît plus vertigineux que les autres »,S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/09/09/chute-du-gouvernement-bayrou-le-chapitre-qui-s-ouvre-aujourd-hui-apparait-plus-vertigineux-que-les-autres_6640052_3232.html,,Chronique
« Les entreprises d’IA ne feront pas l’économie des débats sur l’encadrement de leurs outils »,S’abonner,https://img.lemde.fr/2019/06/07/0/0/0/0/100/100/60/0/e459efe_RUkm5WiAD3APomk0zXimPhhS.jpg,,https://www.lemonde.fr/idees/article/2025/09/11/les-entreprises-d-ia-ne-feront-pas-l-economie-des-debats-sur-l-encadrement-de-leurs-outils_6640414_3232.html,,Chronique
